file,course_id,section,crn,status,error_type,error_detail,chunk_count,COURSE_OVERVIEW_tok,COURSE_SUMMARY_tok,INSTRUCTOR_tok,PREREQUISITES_tok,LEARNING_OUTCOMES_tok,MATERIALS_tok,GRADING_tok,SCHEDULE_tok,ATTENDANCE_AND_MAKEUP_tok,AI_POLICY_tok,UNIVERSITY_POLICIES_tok,SUPPORT_SERVICES_tok,SAFETY_tok,course_url,flags,parsed_at
202611_BICH_432_900_14541.pdf,BICH 432 / GENE 432,900,,OK,,,12,407,213,42,26,471,23,2324,774,565,0,2620,51,1245,,,2026-03-04T01:33:39.338704
202611_CSCE_670_600_46627.pdf,CSCE 670,600,46627,OK,,,11,162,400,0,25,207,102,231,283,236,178,44,218,0,,,2026-03-04T01:34:12.882450
202611_CSCE_638_600_54988.pdf,CSCE 638,600,54988,OK,,,9,173,452,0,0,94,62,89,281,112,0,44,149,0,,,2026-03-04T01:34:47.368228
